,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
208,1,17,409340000,0,81970,-33.2,14.2,2.9,1 to 50 Employees,1996,$1 to $5 million (USD),1.65,5,0,NASD
209,1,80,974740000,1,240600,-44.4,55.32,3.2,1001 to 5000 Employees,1988,$100 to $500 million (USD),2.55,3,0,NASD
210,1,17,593850000,1,137590,485.37,466.32,3.3,51 to 200 Employees,1992,$100 to $500 million (USD),1.7,2.9,0,NASD
211,1,38,424320000,0,58610,485.37,23.02,3.9,51 to 200 Employees,1996,$100 to $500 million (USD),4,5,0,NASD
212,1,35,125890000,1,404100,23.4,285.63,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
213,1,121,28820000000,0,435660,-5,498.5,4.2,1001 to 5000 Employees,1970,$1 to $2 billion (USD),4.3,4.85,1,NASD
214,0,0,41370000,0,233830,123.9,360.187,4.6,51 to 200 Employees,2015,$100 to $500 million (USD),5,5,0,NASD
215,1,57,90530000000,0,1100000,485.37,12.34,3.6,10000+ Employees,2004,$10+ billion (USD),3.35,3.7,1,NYSE
216,0,121,35630000,0,5170000,-38.2,0,2.6,201 to 500 Employees,1996,$50 to $100 million (USD),2.25,5,0,NASD
217,0,68,51780000000,0,1770000,32.5,11.64,3.8,10000+ Employees,1892,$10+ billion (USD),3.75,4.4,1,NYSE
218,1,126,10420000000,0,1110000,485.37,11.71,3.7,10000+ Employees,1874,$2 to $5 billion (USD),3.55,4.1,1,NYSE
219,1,119,726360000,0,252590,-452.4,10.77,2.5,1001 to 5000 Employees,1996,$100 to $500 million (USD),2.95,2.75,0,NASD
220,1,72,447080000,1,166600,910.35,17.37,3,201 to 500 Employees,2020,$500 million to $1 billion (USD),2.3,5,0,NASD
221,1,81,112160000,1,72080,157.6,0,3,1001 to 5000 Employees,1929,$100 to $500 million (USD),1.8,1.5,0,NYSE
222,1,84,7820000000,0,7310000,37.24,24.62,3,1001 to 5000 Employees,2000,$1 to $2 billion (USD),2.8,2.7,1,NASD
223,1,8,3850000000,1,609040,28.5,7.87,3.6,201 to 500 Employees,1995,$500 million to $1 billion (USD),3.1,4.6,0,NYSE
224,1,23,64380000000,1,892320,8.4,285.63,4.1,10000+ Employees,1940,$5 to $10 billion (USD),3.9,4.1,1,NYSE
225,1,117,49670000,1,589280,65.7,67.4,3.7,51 to 200 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
226,1,39,540520000,1,152170,103.1,462.1,4.7,1001 to 5000 Employees,1991,$100 to $500 million (USD),5,5,0,NASD
227,1,78,238830000,1,141290,22,2.6,3.5,1 to 50 Employees,1996,Less than $1 million (USD),3.2,3.45,0,NASD
228,1,44,4230000000,1,956630,-462.7,14.82,3.2,5001 to 10000 Employees,1926,$2 to $5 billion (USD),2.9,3.65,0,NYSE
229,1,41,39510000000,0,2600000,4.3,11.12,3.5,10000+ Employees,1932,$5 to $10 billion (USD),3,3.7,1,NYSE
230,0,121,4700000000,0,1200000,485.37,35.3,3.9,1001 to 5000 Employees,1978,$100 to $500 million (USD),3.95,3.85,0,NASD
231,1,100,3470000000,0,1850000,485.37,458.12,3.8,1001 to 5000 Employees,1996,$100 to $500 million (USD),0.6,5,0,NYSE
232,1,17,4740000000,0,794070,6.3,290.3,4,201 to 500 Employees,2008,$100 to $500 million (USD),3.95,4.6,0,NASD
233,1,8,24710000000,0,2350000,485.37,18.54,3.3,1001 to 5000 Employees,1990,$1 to $2 billion (USD),2.75,5,0,NYSE
234,1,20,916300000,0,186810,485.37,23.56,3.7,5001 to 10000 Employees,1949,$1 to $2 billion (USD),3.75,4.05,0,NASD
235,1,121,31950000000,1,1390000,485.37,462.1,4.6,1001 to 5000 Employees,2012,$100 to $500 million (USD),4.55,4.65,0,NASD
236,1,121,4750000000,0,130810,334.8,254.3,4.5,1001 to 5000 Employees,2006,$100 to $500 million (USD),4.65,4.9,0,NASD
237,1,47,1540000000,0,1690000,42.2,123.6,4.3,201 to 500 Employees,2017,$100 to $500 million (USD),3.75,5,0,NASD
238,1,122,9140000000,0,916910,37.4,373.3,4.1,1001 to 5000 Employees,1999,$100 to $500 million (USD),3.95,4.2,0,NASD
239,1,121,5810000000,0,3130000,258,254.3,4.3,201 to 500 Employees,2011,$100 to $500 million (USD),4.3,4.65,0,NASD
240,1,80,975800000,0,270190,195.3,21.75,3,5001 to 10000 Employees,1924,$2 to $5 billion (USD),2.25,2.9,0,NASD
241,1,71,74210000,1,722590,34.5,23.7,3.3,1001 to 5000 Employees,2012,$100 to $500 million (USD),2.8,3.75,0,NYSE
242,0,20,102760000,1,327180,-751,-15.94,2.7,51 to 200 Employees,1996,$50 to $100 million (USD),0,0,0,AMEX
243,0,17,458290000,0,4400000,485.37,37.2,3,1 to 50 Employees,1986,$100 to $500 million (USD),2.05,3.1,0,NASD
244,1,104,502800000,0,377050,485.37,436.6,4,1 to 50 Employees,1996,$1 to $5 million (USD),3.7,5,0,NYSE
245,0,11,39520000000,1,1420000,69.9,36.57,3.7,10000+ Employees,2017,$10+ billion (USD),3.8,4.4,1,NYSE
246,1,17,193780000,1,1030000,40.1,7.5,3.5,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
247,1,17,120380000,0,54880,38.2,471.95,4.3,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
248,1,78,353990000,0,77240,-21.4,17.9,2,201 to 500 Employees,1996,$100 to $500 million (USD),1.1,5,0,NASD
249,1,144,206740000,0,1780000,-50.6,86.4,2.3,1 to 50 Employees,1996,$1 to $5 million (USD),1,0,0,NASD
250,1,17,143260000,0,636010,-36.6,26,2.4,51 to 200 Employees,1996,$50 to $100 million (USD),2.1,2.8,0,NASD
251,1,96,3870000000,1,986260,6,21.72,3.4,1001 to 5000 Employees,2014,$1 to $5 million (USD),3.05,3.25,0,NYSE
252,1,84,3910000000,1,7060000,330.21,6.45,3,501 to 1000 Employees,1996,$1 to $2 billion (USD),1.75,4.15,0,NYSE
253,1,78,394680000,1,764950,122.5,320.5,4,501 to 1000 Employees,1990,$100 to $500 million (USD),3.65,3,0,NASD
254,1,124,87690000,0,226150,115.1,0,3.4,1001 to 5000 Employees,1998,$100 to $500 million (USD),3.1,3.85,0,NYSE
255,1,136,1340000000,1,299800,78.1,308.9,4,10000+ Employees,1923,$2 to $5 billion (USD),4.45,4.7,0,NASD
256,1,8,8310000000,1,2030000,-0.6,-2.3,2,501 to 1000 Employees,2004,$1 to $2 billion (USD),0,0,0,NASD
257,0,39,1970000000,0,307520,264.5,485.3,4.3,1001 to 5000 Employees,2006,$100 to $500 million (USD),4.9,5,0,NASD
258,1,132,842960000,0,327510,485.37,360.187,5,501 to 1000 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
259,0,115,1330000000,0,943300,485.37,477.12,3.8,10000+ Employees,2007,$1 to $5 million (USD),3.6,5,0,NYSE
260,1,17,911990000,1,547820,485.37,163.8,3.8,51 to 200 Employees,2013,$100 to $500 million (USD),4.05,4.55,0,NASD
261,0,92,5550000000,0,100090,99.3,24.5,3.4,10000+ Employees,1996,$100 to $500 million (USD),2.75,3.2,0,NYSE
262,1,17,75230000,0,19910,30.6,123.6,5,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
263,1,17,704050000,1,2240000,28.5,48.6,3.6,51 to 200 Employees,1996,$10 to $25 million (USD),3.5,3.55,0,NASD
264,1,103,26990000000,0,810390,92.8,44.78,3.9,201 to 500 Employees,1994,$500 million to $1 billion (USD),3.6,5,1,NYSE
265,1,132,152780000,0,2520000,88.1,319.2,4,51 to 200 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
266,1,8,15490000000,0,1110000,485.37,21.39,3.9,1001 to 5000 Employees,1997,$10+ billion (USD),3.75,5,0,NYSE
267,0,65,1810000000,0,135940,-311.4,485.3,4.2,1001 to 5000 Employees,1948,$1 to $2 billion (USD),4.15,4.45,0,NYSE
268,0,17,16320000000,0,178910,485.37,462.1,4.3,51 to 200 Employees,2008,$100 to $500 million (USD),5,5,0,NASD
269,1,102,2200000000,0,900810,485.37,365.9,4,1 to 50 Employees,1996,$50 to $100 million (USD),5,5,0,NYSE
270,1,55,1250000000,0,548600,130.3,462.1,4.4,501 to 1000 Employees,1948,$50 to $100 million (USD),5,5,0,NASD
271,1,115,68770000,0,19650,485.37,0,3.6,1001 to 5000 Employees,1983,$100 to $500 million (USD),2.95,4.55,0,NASD
272,1,117,564760000,1,942880,485.37,373.3,4.3,201 to 500 Employees,2018,$100 to $500 million (USD),4.6,4.65,0,NYSE
273,1,132,830330000,0,505340,485.37,226.5,4,1001 to 5000 Employees,1996,$100 to $500 million (USD),3.4,4.7,0,NASD
274,1,115,9090000000,0,1770000,485.37,400.25,3.3,10000+ Employees,1959,$10+ billion (USD),2.8,2.8,0,NYSE
275,1,17,96520000,0,14230,45.7,290.3,4,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,AMEX
276,1,17,4040000000,1,460340,485.37,0.8,3.8,51 to 200 Employees,1997,$25 to $50 million (USD),3.45,3.95,0,NASD
277,1,81,3680000000,0,918920,-161.6,36.53,3.1,10000+ Employees,1888,$100 to $500 million (USD),2.2,2.9,0,NYSE
278,1,85,1310000000,1,894970,485.37,59.6,3.6,1001 to 5000 Employees,1996,$100 to $500 million (USD),3.1,4.35,0,NYSE
279,1,13,561150000,1,27960,8.6,19.49,3.5,501 to 1000 Employees,1996,$100 to $500 million (USD),2.25,5,0,NASD
280,1,123,2080000000,1,4340000,38,86.14,3,51 to 200 Employees,1992,$50 to $100 million (USD),1.75,3.3,0,NASD
281,1,142,338540000,0,18060,12.2,6.77,3.2,201 to 500 Employees,1927,$50 to $100 million (USD),1.9,3.3,0,NASD
282,1,46,15010000,0,31300,225.4,0,3,51 to 200 Employees,1956,$10 to $25 million (USD),0,5,0,NASD
283,1,17,3930000000,0,410610,45.1,285.63,5,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
284,1,43,8220000000,0,486830,406.2,7.54,3.2,10000+ Employees,1935,$10+ billion (USD),2.55,2.65,0,NYSE
285,1,17,8410000000,0,732480,225.4,51.6,3.5,51 to 200 Employees,2004,$100 to $500 million (USD),2.3,5,0,NASD
286,1,121,9350000000,0,1520000,225.4,-649.6,4.8,501 to 1000 Employees,2008,$100 to $500 million (USD),4.8,5,0,NYSE
287,1,13,3090000000,0,1370000,452.1,13.57,3.8,1001 to 5000 Employees,1870,$1 to $2 billion (USD),3.5,4.45,0,NYSE
288,1,128,4880000000,0,203590,14.8,11.21,3.3,10000+ Employees,1985,$2 to $5 billion (USD),3.05,2.45,0,NYSE
289,1,23,5230000000,1,445230,76.1,18.09,3.8,10000+ Employees,1994,$10+ billion (USD),3.6,4.05,0,NYSE
290,1,23,769150000,0,203900,-14.4,7.1,2.9,1001 to 5000 Employees,2016,$1 to $2 billion (USD),2.65,3.1,0,NYSE
291,1,4,527270000,1,69380,114.6,72,3.3,201 to 500 Employees,2008,$100 to $500 million (USD),3,2.9,0,NASD
292,0,17,242220000,1,742380,225.4,-25.5,3.7,1 to 50 Employees,1996,$100 to $500 million (USD),2.3,5,0,NASD
293,1,17,166010000,0,949670,52.8,-4.1,3.7,51 to 200 Employees,2014,Less than $1 million (USD),3.35,4,0,NASD
294,0,118,2.81E+11,0,945210,37.9,485.3,4.1,10000+ Employees,1984,$10+ billion (USD),4.3,4.75,0,NASD
295,0,17,7470000000,1,227470,-76.6,7.3,3.2,51 to 200 Employees,1996,$100 to $500 million (USD),2.05,2.2,0,NASD
296,1,127,3400000000,0,2740000,178.3,-6.63,3.3,10000+ Employees,1938,$2 to $5 billion (USD),2.9,3.25,0,NASD
297,1,20,672440000,1,220450,225.4,33.7,3.9,201 to 500 Employees,2001,$100 to $500 million (USD),3.8,5,0,NYSE
298,0,82,112830000,0,156150,76.6,122.4,3.1,5001 to 10000 Employees,2009,$500 million to $1 billion (USD),2,2.45,0,NASD
299,1,38,73090000,1,1790000,91.3,13.57,3.6,51 to 200 Employees,1996,$100 to $500 million (USD),2.85,5,0,NASD
300,1,13,68100000,1,25990,-22,0,2.7,201 to 500 Employees,1982,$50 to $100 million (USD),1.9,0,0,NASD
301,1,1,59180000,1,3850000,-14.1,0,2.5,51 to 200 Employees,1996,$1 to $5 million (USD),1.7,1.6,0,NASD
302,1,46,1330000000,0,143660,66.2,45.56,3.3,1001 to 5000 Employees,1972,$1 to $2 billion (USD),2.9,5,0,NASD
303,1,121,155860000,1,109140,-62.4,-128.09,2.7,201 to 500 Employees,1985,$50 to $100 million (USD),1.9,1.9,0,NASD
304,0,119,17380000000,0,2440000,62.8,9.16,3.8,1 to 50 Employees,1977,$1 to $5 million (USD),3.65,5,0,NYSE
305,1,118,129420000,0,191310,225.4,360.187,4.7,201 to 500 Employees,1981,$100 to $500 million (USD),5,5,0,NASD
306,0,41,4540000000,0,472240,225.4,111.7,3.5,1001 to 5000 Employees,1993,$1 to $2 billion (USD),3.2,3.35,0,NYSE
307,1,44,364040000,1,99070,106.1,201.96,3.6,1001 to 5000 Employees,1996,$100 to $500 million (USD),4.05,5,0,NASD
308,1,78,1430000000,0,558250,-8.2,38.2,2.8,501 to 1000 Employees,1990,$100 to $500 million (USD),2.2,3.75,0,NASD
309,1,122,819800000,0,624920,195.1,18.32,3.7,501 to 1000 Employees,2004,$100 to $500 million (USD),3.3,3.65,0,NYSE
310,1,31,458280000,1,962710,225.4,0,3.7,201 to 500 Employees,2014,$100 to $500 million (USD),2.2,0,0,NASD
311,1,130,1050000000,0,123590,20.4,319.2,4,51 to 200 Employees,2004,$100 to $500 million (USD),4.05,5,0,NASD
312,1,39,1790000000,0,411730,151.5,11,3.9,10000+ Employees,1931,$100 to $500 million (USD),3.55,4.5,0,NYSE
313,0,63,11850000000,0,1540000,41.2,17.37,3.5,1001 to 5000 Employees,2009,$5 to $10 billion (USD),3.45,3.35,0,NYSE
314,0,70,16340000000,1,721060,6.1,13.67,3.7,201 to 500 Employees,2005,$100 to $500 million (USD),3.55,5,0,NYSE
315,1,17,346560000,1,2120000,225.4,308.9,4,51 to 200 Employees,1996,$10 to $25 million (USD),3.25,5,0,NASD
316,1,81,2660000000,0,1210000,-773.5,361.5,3.1,5001 to 10000 Employees,1996,$2 to $5 billion (USD),2.3,3.3,0,NYSE
317,1,126,3200000000,1,472220,9.5,410.8,4,1001 to 5000 Employees,2011,$1 to $2 billion (USD),4.15,4.7,0,NYSE
318,1,33,601090000,1,47970,138.4,0,3.5,201 to 500 Employees,1996,$50 to $100 million (USD),4.1,5,0,NASD
319,1,13,225730000,1,24930,10.7,254.3,5,201 to 500 Employees,1975,$50 to $100 million (USD),5,5,0,NASD
320,1,130,733630000,0,41990,42.5,459.3,3.5,1001 to 5000 Employees,1987,$100 to $500 million (USD),3.1,4,0,NASD
321,1,38,442970000,0,5660000,225.4,14.7,3.3,51 to 200 Employees,1996,$100 to $500 million (USD),0.6,5,0,NASD
322,1,141,12720000000,0,799470,12.4,285.63,4.3,1001 to 5000 Employees,1906,$2 to $5 billion (USD),4.3,4.8,1,NYSE
323,1,92,9150000000,0,213970,225.4,9.18,3.8,10000+ Employees,1993,$2 to $5 billion (USD),4.05,4.75,0,NYSE
324,1,17,1260000000,0,933230,-26.9,5,2.9,201 to 500 Employees,2012,$100 to $500 million (USD),1.75,3.7,0,NASD
325,1,80,3370000000,1,376750,225.4,586.21,4.5,501 to 1000 Employees,2000,$100 to $500 million (USD),4.8,5,0,NASD
326,1,80,1100000000,1,5950,225.4,354.5,4,501 to 1000 Employees,1982,$100 to $500 million (USD),5,5,0,NASD
327,1,1,500830000,0,178940,225.4,228.9,3.7,1001 to 5000 Employees,1968,$500 million to $1 billion (USD),3.75,4.15,0,NASD
328,1,80,692440000,0,830690,-83.3,130.28,2.9,51 to 200 Employees,1996,$50 to $100 million (USD),1.95,0.65,0,NASD
329,1,69,1680000000,0,461080,225.4,10.73,3.5,1001 to 5000 Employees,1996,$1 to $2 billion (USD),3.15,5,0,NASD
330,0,124,325690000,0,11200,40.9,239.28,3.6,10000+ Employees,1999,$100 to $500 million (USD),3.65,5,0,NYSE
331,1,130,9240000000,0,3540000,256.4,16.03,3,10000+ Employees,1996,$100 to $500 million (USD),2.25,2.25,0,NYSE
332,1,42,70760000000,1,5740000,44.9,18.06,3.5,10000+ Employees,1979,$5 to $10 billion (USD),2.8,2.5,1,NASD
333,0,54,7900000000,0,3540000,159.2,6.72,3.9,10000+ Employees,1998,$10+ billion (USD),4.4,5,0,NYSE
334,1,13,2800000000,0,246700,14.2,17.37,3.6,1001 to 5000 Employees,1902,$10+ billion (USD),3.35,3.95,0,NASD
335,1,13,128410000,1,6980,225.4,0,3.5,51 to 200 Employees,1984,$25 to $50 million (USD),5,5,0,NASD
336,1,18,556860000,1,1090000,41.3,213.66,3.3,1 to 50 Employees,2015,$100 to $500 million (USD),3.7,3.2,0,NYSE
337,0,26,1110000000,1,170580,541.1,10.07,3.6,501 to 1000 Employees,1996,$100 to $500 million (USD),3.9,4.4,0,NASD
338,0,17,472970000,0,1410000,4.2,4.5,3.3,51 to 200 Employees,1996,$100 to $500 million (USD),3.4,0,0,NASD
339,1,70,38810000,0,105600,55.5,68.8,3.7,51 to 200 Employees,1995,$100 to $500 million (USD),3.3,4.25,0,NASD
340,0,54,4210000000,1,10370000,50,58.3,3.9,5001 to 10000 Employees,1996,$1 to $2 billion (USD),4.7,3.2,0,NYSE
341,1,138,3020000000,1,468030,-36,498.5,4.1,1001 to 5000 Employees,1889,$1 to $2 billion (USD),4,3.7,0,NYSE
342,1,77,2290000000,1,1380000,25.4,0,3.4,10000+ Employees,2017,$100 to $500 million (USD),3.2,3.6,0,NASD
343,1,1,2660000000,0,164150,225.4,285.63,4.4,501 to 1000 Employees,1971,$100 to $500 million (USD),4.6,4.25,0,NASD
344,1,104,28780000000,1,763360,4.7,319.2,4,1001 to 5000 Employees,1998,$2 to $5 billion (USD),3.95,4.6,1,NYSE
345,1,2,521590000,0,116040,10.8,32.62,3,201 to 500 Employees,1969,$100 to $500 million (USD),5,5,0,NYSE
346,0,38,479480000,0,247960,-95.7,86.8,2.5,51 to 200 Employees,1996,$100 to $500 million (USD),1.35,2.55,0,NASD
347,1,17,241890000,0,895920,225.4,91.6,3.7,51 to 200 Employees,2001,$1 to $5 million (USD),3.05,3.05,0,NASD
348,1,119,1.88E+11,0,2080000,225.4,8.84,3.3,10000+ Employees,1991,$5 to $10 billion (USD),2.75,3.25,1,NASD
349,1,78,102160000,0,3500000,85.4,0,3.3,51 to 200 Employees,1996,$10 to $25 million (USD),2.5,0,0,NASD
350,1,42,1640000000,0,517430,41,25.74,3.5,1001 to 5000 Employees,1987,$500 million to $1 billion (USD),3.3,4.35,0,NASD
351,1,121,12930000000,0,844670,11.3,116.7,3.9,1001 to 5000 Employees,2004,$100 to $500 million (USD),3.7,4.4,0,NYSE
352,1,78,1910000000,1,463860,225.4,34,3.3,1001 to 5000 Employees,1998,$500 million to $1 billion (USD),2.7,3.1,0,NYSE
353,1,125,4240000000,0,405290,49.7,13.33,3.7,5001 to 10000 Employees,2020,$2 to $5 billion (USD),3.75,4.4,0,NYSE
354,1,26,396530000,1,359300,225.4,285.63,4.3,501 to 1000 Employees,2007,$100 to $500 million (USD),4.5,4.55,0,NASD
355,1,47,1430000000,1,217580,225.4,7.46,3.4,201 to 500 Employees,1983,$100 to $500 million (USD),3,4.25,0,NASD
356,1,43,3830000000,1,722180,225.4,51.99,3.6,10000+ Employees,1921,$10+ billion (USD),3.45,4.7,0,NASD
357,1,125,20220000000,1,3890000,110.7,11.36,3.3,10000+ Employees,1904,$5 to $10 million (USD),2.9,3.4,0,NYSE
358,1,21,16880000000,0,557310,85.1,5.2,3.9,10000+ Employees,1935,$5 to $10 billion (USD),3.65,4.5,1,NYSE
359,1,121,2220000000,1,968520,225.4,7.27,3.7,5001 to 10000 Employees,2000,$2 to $5 billion (USD),3.45,3.95,0,NYSE
360,1,35,641040000,0,579430,-1,-15.4,1,51 to 200 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
361,1,20,4910000000,0,292390,225.4,16.47,3.8,1001 to 5000 Employees,1860,$1 to $2 billion (USD),3.65,4.35,0,NYSE
362,1,142,28480000000,0,836560,13.5,254.3,4.1,5001 to 10000 Employees,1886,$2 to $5 billion (USD),3.9,3.95,1,NYSE
363,1,142,2910000000,0,200190,-2.5,5.08,2.3,501 to 1000 Employees,1998,$100 to $500 million (USD),1.25,0,0,NYSE
364,1,121,80450000,0,46300,8.5,0,3,1001 to 5000 Employees,1976,$25 to $50 million (USD),1.7,5,0,NASD
365,1,144,16600000,0,295340,103.1,373.3,4,201 to 500 Employees,1998,$50 to $100 million (USD),5,5,0,AMEX
366,1,13,2650000000,0,282830,20.1,0.84,3.4,1001 to 5000 Employees,2000,$500 million to $1 billion (USD),2.7,3,0,NYSE
367,1,35,484820000,0,194270,9.7,17.8,3.7,201 to 500 Employees,2012,$1 to $5 million (USD),3.05,3.05,0,NASD
368,1,78,817600000,1,226360,19.9,53.5,3.3,201 to 500 Employees,1995,$100 to $500 million (USD),3,3.7,0,NASD
369,1,11,1170000000,1,1530000,225.4,42.09,3.5,10000+ Employees,1994,$5 to $10 billion (USD),3,3.45,0,NYSE
370,1,17,168090000,0,226840,49.9,17.37,3.9,51 to 200 Employees,2011,Less than $1 million (USD),3.7,5,0,NASD
371,1,78,2830000000,0,513360,46.9,485.3,4.4,201 to 500 Employees,2014,$50 to $100 million (USD),4.2,4.15,0,NASD
372,1,1,9710000000,0,413080,225.4,36.94,3.8,501 to 1000 Employees,1993,$100 to $500 million (USD),3.6,4.05,0,NASD
373,1,33,1.25E+11,1,2890000,-52.9,462.1,4.2,10000+ Employees,1850,$10+ billion (USD),4.35,4.75,1,NYSE
374,1,110,96510000,1,21380,225.4,462.1,4.6,501 to 1000 Employees,1955,$25 to $50 million (USD),3.95,5,0,NYSE
375,0,65,4030000000,1,384480,225.4,226.5,4,1001 to 5000 Employees,2001,$2 to $5 billion (USD),4,4.85,0,NYSE
376,1,125,7160000000,0,3380000,225.4,12.4,3.7,10000+ Employees,2013,$2 to $5 billion (USD),3.35,4.15,0,NYSE
377,0,90,377850000,1,1000000,225.4,319.2,4,51 to 200 Employees,2006,$100 to $500 million (USD),0,5,0,AMEX
378,1,40,6290000000,0,471150,225.4,6.31,3.7,5001 to 10000 Employees,2001,$2 to $5 billion (USD),3.5,4,0,NYSE
379,1,10,179170000,0,1420000,75.2,324.5,4,51 to 200 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
380,1,121,5730000000,1,1110000,198.2,400.25,3.5,1001 to 5000 Employees,1997,$100 to $500 million (USD),3.2,2.8,0,NYSE
381,1,20,6180000000,0,1080000,198.2,17.5,3.6,1001 to 5000 Employees,1983,$500 million to $1 billion (USD),2.85,4.35,0,NYSE
382,0,37,1.52E+11,0,8190000,137.2,373.3,4.2,10000+ Employees,1913,$10+ billion (USD),4.35,4.8,0,NASD
383,1,121,9280000000,0,712160,-9.5,-5.28,2.9,1001 to 5000 Employees,1981,$500 million to $1 billion (USD),2.5,3,0,NASD
384,0,143,1210000000,0,326910,-60,64.3,2.9,51 to 200 Employees,1996,$100 to $500 million (USD),1.35,4.15,0,NYSE
385,0,3,3190000000,0,1080000,198.2,312.85,4.3,1001 to 5000 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
386,1,78,115120000,0,22730,-112.2,33.7,2.7,51 to 200 Employees,1996,$100 to $500 million (USD),1.95,5,0,NASD
387,1,40,1250000000,1,138150,198.2,11.67,3.4,1001 to 5000 Employees,1956,$500 million to $1 billion (USD),2.25,3,0,NYSE
388,1,126,2570000000,0,191270,198.2,29.81,3,1001 to 5000 Employees,1857,$1 to $2 billion (USD),2.6,3.75,0,NYSE
389,1,1,1.39E+11,1,13460000,89.4,519.5,3.8,10000+ Employees,1916,$10+ billion (USD),3.6,3.6,1,NYSE
390,0,71,5.79E+11,1,15850000,198.2,22.19,3.9,1001 to 5000 Employees,1996,$10+ billion (USD),3.3,4.4,0,NYSE
391,1,12,3.31E+11,1,47420000,198.2,354.5,4,10000+ Employees,1904,$10+ billion (USD),4.1,4.6,1,NYSE
392,1,30,11730000000,0,824490,28.2,373.3,4.2,10000+ Employees,1914,$5 to $10 billion (USD),4.4,4.8,0,NYSE
393,0,23,8900000000,1,349900,198.2,498.5,4.4,5001 to 10000 Employees,2002,$10+ billion (USD),4.75,5,0,NYSE
394,1,114,2280000000,0,678910,198.2,118.84,3,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
395,0,8,77520000000,0,2260000,198.2,6.61,3.6,10000+ Employees,1899,$10+ billion (USD),3.1,3.6,0,NYSE
396,1,13,851920000,1,297820,-142.5,98.12,3.2,501 to 1000 Employees,1941,$100 to $500 million (USD),2.6,3.55,0,NYSE
397,1,122,3180000000,1,360080,198.2,32.45,3.9,201 to 500 Employees,1999,$100 to $500 million (USD),3.75,3.7,0,NASD
398,1,13,2040000000,1,85480,11.1,17.37,3.4,1001 to 5000 Employees,1984,$100 to $500 million (USD),3.65,4.3,0,NASD
399,0,13,11010000000,1,743480,198.2,541.24,4.4,1001 to 5000 Employees,1996,$2 to $5 billion (USD),5,5,0,NYSE
400,1,80,41550000000,0,2590000,37.1,14.34,3.8,10000+ Employees,1931,$500 million to $1 billion (USD),3.85,4.3,1,NYSE
401,0,122,7160000000,0,40150000,198.2,220,3.5,1001 to 5000 Employees,1984,$5 to $10 billion (USD),2.85,3.1,0,NYSE
402,0,13,1410000000,1,393070,198.2,-7.89,3.7,10000+ Employees,1857,$100 to $500 million (USD),3.65,4.2,0,NYSE
403,1,127,2880000000,0,6970000,68,43.25,3.3,10000+ Employees,1971,$10+ billion (USD),2.5,3.05,0,NASD
404,0,13,52390000000,0,26030000,25.6,541.24,4.1,10000+ Employees,1943,$10+ billion (USD),4.2,4.55,0,NYSE
405,1,18,79290000,0,148800,198.2,422.8,3.5,501 to 1000 Employees,1999,$100 to $500 million (USD),3.05,2.8,0,NASD
406,1,17,55630000,0,1250000,81,254.3,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
407,1,17,8920000000,0,806970,52.1,541.24,4.1,201 to 500 Employees,2015,$100 to $500 million (USD),3.6,2.5,0,NASD
408,0,89,1.57E+11,0,1690000,-5.7,498.5,4.1,10000+ Employees,1885,$10+ billion (USD),4.2,4.8,0,NYSE
409,1,115,132760000,0,108160,-373.3,65.85,2.5,1 to 50 Employees,1996,Less than $1 million (USD),1.05,3.35,0,NASD
410,1,128,535520000,0,31600,-30,14.88,3.2,10000+ Employees,1972,$500 million to $1 billion (USD),2.5,3.4,0,NASD
411,0,29,3320000000,0,22400,565.5,-69,3.7,1001 to 5000 Employees,1899,$10+ billion (USD),3.85,3.8,0,NYSE
412,0,12,41440000000,1,2480000,198.2,34.69,3.7,10000+ Employees,1857,$100 to $500 million (USD),3.65,4.2,0,NYSE
