,Unnamed: 0,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index,this_next_EPS,recomend_rating
213,213,1,70,6830000000.0,0,1520000.0,-118.8,69.2,3.2,2,1995.0,0,2.3,1.95,0,1,-49.599999999999994,5.5
214,214,1,17,409340000.0,1,81970.0,-33.2,14.2,2.9,0,1996.0,1,1.65,5.0,0,1,-19.000000000000004,4.55
215,215,1,80,974740000.0,1,240600.0,-44.4,55.32,3.2,2,1988.0,4,2.55,3.0,0,1,10.920000000000002,5.75
216,216,1,17,593850000.0,1,137590.0,485.37,466.32,3.3,6,1992.0,4,1.7,2.9,0,1,951.69,5.0
217,217,1,38,424320000.0,0,58610.0,485.37,23.02,3.9,6,1996.0,4,4.0,5.0,0,1,508.39,7.9
218,218,1,35,125890000.0,1,404100.0,23.4,285.63,5.0,0,1996.0,4,5.0,5.0,0,1,309.03,10.0
219,219,1,121,28820000000.0,0,435660.0,-5.0,498.5,4.2,2,1970.0,0,4.3,4.85,1,1,493.5,8.5
220,220,0,0,41370000.0,0,233830.0,123.9,360.19,4.6,6,2015.0,4,5.0,5.0,0,1,484.09000000000003,9.6
221,221,1,57,90530000000.0,0,1100000.0,485.37,12.34,3.6,1,2004.0,3,3.35,3.7,1,2,497.71,6.95
222,222,0,121,35630000.0,1,5170000.0,-38.2,0.0,2.6,3,1996.0,9,2.25,5.0,0,1,-38.2,4.85
223,223,0,68,51780000000.0,0,1770000.0,32.5,11.64,3.8,1,1892.0,3,3.75,4.4,1,2,44.14,7.55
224,224,1,126,10420000000.0,0,1110000.0,485.37,11.71,3.7,1,1874.0,5,3.55,4.1,1,2,497.08,7.25
225,225,1,119,726360000.0,1,252590.0,-452.4,10.77,2.5,2,1996.0,4,2.95,2.75,0,1,-441.63,5.45
226,226,1,72,447080000.0,1,166600.0,910.35,17.37,3.0,3,2020.0,10,2.3,5.0,0,1,927.72,5.3
227,227,1,81,112160000.0,1,72080.0,157.6,0.0,3.0,2,1929.0,4,1.8,1.5,0,2,157.6,4.8
228,228,1,84,7820000000.0,0,7310000.0,37.24,24.62,3.0,2,2000.0,0,2.8,2.7,1,1,61.86,5.8
229,229,1,8,3850000000.0,1,609040.0,28.5,7.87,3.6,3,1995.0,10,3.1,4.6,0,2,36.37,6.7
230,230,1,23,64379999999.999985,1,892320.0,8.4,285.63,4.1,1,1940.0,7,3.9,4.1,1,2,294.03,8.0
231,231,1,117,49670000.0,1,589280.0,65.7,67.4,3.7,6,1996.0,1,5.0,5.0,0,1,133.10000000000002,8.7
232,232,1,39,540520000.0,1,152170.0,103.1,462.1,4.7,2,1991.0,4,5.0,5.0,0,1,565.2,9.7
233,233,1,78,238830000.0,1,141290.0,22.0,2.6,3.5,0,1996.0,11,3.2,3.45,0,1,24.6,6.7
234,234,1,44,4230000000.000001,1,956630.0,-462.7,14.82,3.2,4,1926.0,5,2.9,3.65,0,2,-447.88,6.1
235,235,1,41,39510000000.0,0,2600000.0,4.3,11.12,3.5,1,1932.0,7,3.0,3.7,1,2,15.419999999999998,6.5
236,236,0,121,4700000000.0,0,1200000.0,485.37,35.3,3.9,2,1978.0,4,3.95,3.85,0,1,520.67,7.85
237,237,1,100,3470000000.0,0,1850000.0,485.37,458.12,3.8,2,1996.0,4,0.6,5.0,0,2,943.49,4.3999999999999995
238,238,1,17,4740000000.0,0,794070.0,6.3,290.3,4.0,3,2008.0,4,3.95,4.6,0,1,296.6,7.95
239,239,1,8,24710000000.0,0,2350000.0,485.37,18.54,3.3,2,1990.0,0,2.75,5.0,0,2,503.91,6.05
240,240,1,20,916300000.0,0,186810.0,485.37,23.56,3.7,4,1949.0,0,3.75,4.05,0,1,508.93,7.45
241,241,1,121,31950000000.0,1,1390000.0,485.37,462.1,4.6,2,2012.0,4,4.55,4.65,0,1,947.47,9.149999999999999
242,242,1,121,4750000000.0,0,130810.0,334.8,254.3,4.5,2,2006.0,4,4.65,4.9,0,1,589.1,9.15
243,243,1,47,1540000000.0,0,1690000.0,42.2,123.6,4.3,3,2017.0,4,3.75,5.0,0,1,165.8,8.05
244,244,1,122,9140000000.0,0,916910.0,37.4,373.3,4.1,2,1999.0,4,3.95,4.2,0,1,410.7,8.05
245,245,1,121,5810000000.0,0,3130000.0,258.0,254.3,4.3,3,2011.0,4,4.3,4.65,0,1,512.3,8.6
246,246,1,80,975800000.0,0,270190.0,195.3,21.75,3.0,4,1924.0,5,2.25,2.9,0,1,217.05,5.25
247,247,1,71,74210000.0,1,722590.0,34.5,23.7,3.3,2,2012.0,4,2.8,3.75,0,2,58.2,6.1
248,248,0,20,102760000.0,1,327180.0,-751.0,-15.94,2.7,6,1996.0,9,0.0,0.0,0,0,-766.94,2.7
249,249,0,17,458290000.0,0,4400000.0,485.37,37.2,3.0,0,1986.0,4,2.05,3.1,0,1,522.57,5.05
250,250,1,104,502800000.0,0,377050.0,485.37,436.6,4.0,0,1996.0,1,3.7,5.0,0,2,921.97,7.7
251,251,0,11,39520000000.0,1,1420000.0,69.9,36.57,3.7,1,2017.0,3,3.8,4.4,1,2,106.47,7.5
252,252,1,17,193780000.0,1,1030000.0,40.1,7.5,3.5,0,1996.0,1,5.0,5.0,0,1,47.6,8.5
253,253,1,17,120380000.0,0,54880.0,38.2,471.95,4.3,6,1996.0,4,5.0,5.0,0,1,510.15,9.3
254,254,1,78,353990000.0,0,77240.0,21.4,17.9,2.0,3,1996.0,4,1.1,5.0,0,1,39.3,3.1
255,255,1,144,206740000.0,0,1780000.0,-50.6,86.4,2.3,0,1996.0,1,1.0,0.0,0,1,35.800000000000004,3.3
256,256,1,17,143260000.0,0,636010.0,-36.6,26.0,2.4,6,1996.0,9,2.1,2.8,0,1,-10.600000000000001,4.5
257,257,1,96,3870000000.0,1,986260.0,6.0,21.72,3.4,2,2014.0,1,3.05,3.25,0,2,27.72,6.449999999999999
258,258,1,84,3910000000.0,1,7060000.0,330.21,6.45,3.0,5,1996.0,0,1.75,4.15,0,2,336.65999999999997,4.75
259,259,1,78,394680000.0,1,764950.0,122.5,320.5,4.0,5,1990.0,4,3.65,3.0,0,1,443.0,7.65
260,260,1,124,87690000.0,0,226150.0,115.1,0.0,3.4,2,1998.0,4,3.1,3.85,0,2,115.1,6.5
261,261,1,136,1340000000.0,1,299800.0,78.1,308.9,4.0,1,1923.0,5,4.45,4.7,0,1,387.0,8.45
262,262,1,8,8310000000.000002,1,2030000.0,-0.6,2.3,2.0,5,2004.0,0,0.0,0.0,0,1,1.6999999999999997,2.0
263,263,0,39,1970000000.0,0,307520.0,264.5,485.3,4.3,2,2006.0,4,4.9,5.0,0,1,749.8,9.2
264,264,1,132,842960000.0,0,327510.0,485.37,360.19,5.0,5,1996.0,4,5.0,5.0,0,2,845.56,10.0
265,265,0,115,1330000000.0,0,943300.0,485.37,477.12,3.8,1,2007.0,1,3.6,5.0,0,2,962.49,7.4
266,266,1,17,911990000.0,1,547820.0,485.37,163.8,3.8,6,2013.0,4,4.05,4.55,0,1,649.1700000000001,7.85
267,267,0,92,5550000000.0,0,100090.0,99.3,24.5,3.4,1,1996.0,4,2.75,3.2,0,2,123.8,6.15
268,268,1,17,75230000.0,0,19910.0,30.6,123.6,5.0,0,1996.0,1,5.0,5.0,0,1,154.2,10.0
269,269,1,17,704050000.0,1,2240000.0,28.5,48.6,3.6,6,1996.0,2,3.5,3.55,0,1,77.1,7.1
270,270,1,103,26990000000.0,0,810390.0,92.8,44.78,3.9,3,1994.0,10,3.6,5.0,1,2,137.57999999999998,7.5
271,271,1,132,152780000.0,0,2520000.0,88.1,319.2,4.0,6,1996.0,1,5.0,5.0,0,1,407.29999999999995,9.0
272,272,1,8,15490000000.0,0,1110000.0,485.37,21.39,3.9,2,1997.0,3,3.75,5.0,0,2,506.76,7.65
273,273,0,65,1810000000.0,0,135940.0,-311.4,485.3,4.2,2,1948.0,0,4.15,4.45,0,2,173.90000000000003,8.350000000000001
274,274,0,17,16320000000.0,0,178910.0,485.37,462.1,4.3,6,2008.0,4,5.0,5.0,0,1,947.47,9.3
275,275,1,102,2200000000.0,0,900810.0,485.37,365.9,4.0,0,1996.0,9,5.0,5.0,0,2,851.27,9.0
276,276,1,55,1250000000.0,0,548600.0,130.3,462.1,4.4,5,1948.0,9,5.0,5.0,0,1,592.4000000000001,9.4
277,277,1,115,68770000.0,0,19650.0,485.37,0.0,3.6,2,1983.0,4,2.95,4.55,0,1,485.37,6.550000000000001
278,278,1,117,564760000.0,1,942880.0,485.37,373.3,4.3,3,2018.0,4,4.6,4.65,0,2,858.6700000000001,8.899999999999999
279,279,1,132,830330000.0,0,505340.0,485.37,226.5,4.0,2,1996.0,4,3.4,4.7,0,1,711.87,7.4
280,280,1,115,9090000000.0,0,1770000.0,485.37,400.25,3.3,1,1959.0,3,2.8,2.8,0,2,885.62,6.1
281,281,1,17,96520000.0,0,14230.0,45.7,290.3,4.0,6,1996.0,4,5.0,5.0,0,0,336.0,9.0
282,282,1,17,4040000000.0,1,460340.0,485.37,0.8,3.8,6,1997.0,6,3.45,3.95,0,1,486.17,7.25
283,283,1,81,3680000000.0,0,918920.0,-161.6,36.53,3.1,1,1888.0,4,2.2,2.9,0,2,-125.07,5.300000000000001
284,284,1,85,1310000000.0,1,894970.0,485.37,59.6,3.6,2,1996.0,4,3.1,4.35,0,2,544.97,6.7
285,285,1,13,561150000.0,1,27960.0,8.6,19.49,3.5,5,1996.0,4,2.25,5.0,0,1,28.089999999999996,5.75
286,286,1,123,2080000000.0,1,4340000.0,38.0,86.14,3.0,6,1992.0,9,1.75,3.3,0,1,124.14,4.75
287,287,1,142,338540000.0,0,18060.0,12.2,6.77,3.2,3,1927.0,9,1.9,3.3,0,1,18.97,5.1
288,288,1,46,15010000.0,0,31300.0,225.4,0.0,3.0,6,1956.0,2,0.0,5.0,0,1,225.4,3.0
289,289,1,17,3930000000.0,0,410610.0,45.1,285.63,5.0,0,1996.0,1,5.0,5.0,0,1,330.73,10.0
290,290,1,43,8220000000.000002,0,486830.0,406.2,7.54,3.2,1,1935.0,3,2.55,2.65,0,2,413.74,5.75
291,291,1,17,8410000000.0,0,732480.0,225.4,51.6,3.5,6,2004.0,4,2.3,5.0,0,1,277.0,5.8
292,292,1,121,9350000000.0,0,1520000.0,225.4,-649.6,4.8,5,2008.0,4,4.8,5.0,0,2,-424.20000000000005,9.6
293,293,1,13,3090000000.0,0,1370000.0,452.1,13.57,3.8,2,1870.0,0,3.5,4.45,0,2,465.67,7.3
294,294,1,128,4880000000.0,0,203590.0,14.8,11.21,3.3,1,1985.0,5,3.05,2.45,0,2,26.01,6.35
295,295,1,23,5230000000.0,1,445230.0,76.1,18.09,3.8,1,1994.0,3,3.6,4.05,0,2,94.19,7.4
296,296,1,23,769150000.0,0,203900.0,-14.4,7.1,2.9,2,2016.0,0,2.65,3.1,0,2,-7.300000000000001,5.55
297,297,1,4,527270000.0,1,69380.0,114.6,72.0,3.3,3,2008.0,4,3.0,2.9,0,1,186.6,6.3
298,298,0,17,242220000.0,1,742380.0,225.4,-25.5,3.7,0,1996.0,4,2.3,5.0,0,1,199.9,6.0
299,299,1,17,166010000.0,0,949670.0,52.8,-4.1,3.7,6,2014.0,11,3.35,4.0,0,1,48.699999999999996,7.050000000000001
300,300,0,118,280940000000.0,0,945210.0,37.9,485.3,4.1,1,1984.0,3,4.3,4.75,0,1,523.2,8.399999999999999
301,301,0,17,7470000000.0,1,227470.0,-76.6,7.3,3.2,6,1996.0,4,2.05,2.2,0,1,-69.3,5.25
302,302,1,127,3400000000.0,0,2740000.0,178.3,-6.63,3.3,1,1938.0,5,2.9,3.25,0,1,171.67000000000002,6.199999999999999
303,303,1,20,672440000.0,1,220450.0,225.4,33.7,3.9,3,2001.0,4,3.8,5.0,0,2,259.1,7.699999999999999
304,304,0,82,112830000.0,0,156150.0,76.6,122.4,3.1,4,2009.0,10,2.0,2.45,0,1,199.0,5.1
305,305,1,38,73090000.0,1,1790000.0,91.3,13.57,3.6,6,1996.0,4,2.85,5.0,0,1,104.87,6.45
306,306,1,13,68100000.0,1,25990.0,-22.0,0.0,2.7,3,1982.0,9,1.9,0.0,0,1,-22.0,4.6
307,307,1,1,59180000.0,1,3850000.0,-14.1,0.0,2.5,6,1996.0,1,1.7,1.6,0,1,-14.1,4.2
308,308,1,46,1330000000.0,0,143660.0,66.2,45.56,3.3,2,1972.0,0,2.9,5.0,0,1,111.76,6.199999999999999
309,309,1,121,155860000.0,1,109140.0,-62.4,-128.09,2.7,3,1985.0,9,1.9,1.9,0,1,-190.49,4.6
310,310,0,119,17380000000.0,0,2440000.0,62.8,9.16,3.8,0,1977.0,1,3.65,5.0,0,2,71.96,7.449999999999999
311,311,1,118,129420000.0,0,191310.0,225.4,360.19,4.7,3,1981.0,4,5.0,5.0,0,1,585.59,9.7
312,312,0,41,4540000000.0,0,472240.0,225.4,111.7,3.5,2,1993.0,0,3.2,3.35,0,2,337.1,6.7
313,313,1,44,364040000.0,1,99070.0,106.1,201.96,3.6,2,1996.0,4,4.05,5.0,0,1,308.06,7.65
314,314,1,78,1430000000.0,1,558250.0,-8.2,38.2,2.8,5,1990.0,4,2.2,3.75,0,1,30.000000000000004,5.0
315,315,1,122,819800000.0,0,624920.0,195.1,18.32,3.7,5,2004.0,4,3.3,3.65,0,2,213.42,7.0
316,316,1,31,458280000.0,1,962710.0,225.4,0.0,3.7,3,2014.0,4,2.2,0.0,0,1,225.4,5.9
317,317,1,130,1050000000.0,0,123590.0,20.4,319.2,4.0,6,2004.0,4,4.05,5.0,0,1,339.59999999999997,8.05
318,318,1,39,1790000000.0,0,411730.0,151.5,11.0,3.9,1,1931.0,4,3.55,4.5,0,2,162.5,7.449999999999999
319,319,0,63,11850000000.0,0,1540000.0,41.2,17.37,3.5,2,2009.0,7,3.45,3.35,0,2,58.57000000000001,6.95
320,320,0,70,16340000000.0,1,721060.0,6.1,13.67,3.7,3,2005.0,4,3.55,5.0,0,2,19.77,7.25
321,321,1,17,346560000.0,1,2120000.0,225.4,308.9,4.0,6,1996.0,2,3.25,5.0,0,1,534.3,7.25
322,322,1,81,2660000000.0,0,1210000.0,-773.5,361.5,3.1,4,1996.0,5,2.3,3.3,0,2,-412.0,5.4
323,323,1,126,3200000000.0,1,472220.0,9.5,410.8,4.0,2,2011.0,0,4.15,4.7,0,2,420.3,8.15
324,324,1,33,601090000.0,1,47970.0,138.4,0.0,3.5,3,1996.0,9,4.1,5.0,0,1,138.4,7.6
325,325,1,13,225730000.0,1,24930.0,10.7,254.3,5.0,3,1975.0,9,5.0,5.0,0,1,265.0,10.0
326,326,1,130,733630000.0,0,41990.0,42.5,459.3,3.5,2,1987.0,4,3.1,4.0,0,1,501.8,6.6
327,327,1,38,442970000.0,0,5660000.0,225.4,14.7,3.3,6,1996.0,4,0.6,5.0,0,1,240.1,3.9
328,328,1,141,12720000000.0,0,799470.0,12.4,285.63,4.3,2,1906.0,5,4.3,4.8,1,2,298.03,8.6
329,329,1,92,9150000000.0,0,213970.0,225.4,9.18,3.8,1,1993.0,5,4.05,4.75,0,2,234.58,7.85
330,330,1,17,1260000000.0,0,933230.0,-26.9,5.0,2.9,3,2012.0,4,1.75,3.7,0,1,-21.9,4.65
331,331,1,80,3370000000.0,1,376750.0,225.4,586.21,4.5,5,2000.0,4,4.8,5.0,0,1,811.61,9.3
332,332,1,80,1100000000.0,1,5950.0,225.4,354.5,4.0,5,1982.0,4,5.0,5.0,0,1,579.9,9.0
333,333,1,1,500830000.0,0,178940.0,225.4,228.9,3.7,2,1968.0,10,3.75,4.15,0,1,454.3,7.45
334,334,1,80,692440000.0,0,830690.0,-83.3,130.28,2.9,6,1996.0,9,1.95,0.65,0,1,46.980000000000004,4.85
335,335,1,69,1680000000.0,0,461080.0,225.4,10.73,3.5,2,1996.0,0,3.15,5.0,0,1,236.13,6.65
336,336,0,124,325690000.0,0,11200.0,40.9,239.28,3.6,1,1999.0,4,3.65,5.0,0,2,280.18,7.25
337,337,1,130,9240000000.0,0,3540000.0,256.4,16.03,3.0,1,1996.0,4,2.25,2.25,0,2,272.42999999999995,5.25
338,338,1,42,70760000000.0,1,5740000.0,44.9,18.06,3.5,1,1979.0,7,2.8,2.5,1,1,62.959999999999994,6.3
339,339,0,54,7900000000.0,0,3540000.0,159.2,6.72,3.9,1,1998.0,3,4.4,5.0,0,2,165.92,8.3
340,340,1,13,2800000000.0,0,246700.0,14.2,17.37,3.6,2,1902.0,3,3.35,3.95,0,1,31.57,6.95
341,341,1,13,128410000.0,1,6980.0,225.4,0.0,3.5,6,1984.0,6,5.0,5.0,0,1,225.4,8.5
342,342,1,18,556860000.0,1,1090000.0,41.3,213.66,3.3,0,2015.0,4,3.7,3.2,0,2,254.95999999999998,7.0
343,343,0,26,1110000000.0,1,170580.0,541.1,10.07,3.6,5,1996.0,4,3.9,4.4,0,1,551.1700000000001,7.5
344,344,0,17,472970000.0,0,1410000.0,4.2,4.5,3.3,6,1996.0,4,3.4,0.0,0,1,8.7,6.699999999999999
345,345,1,70,38810000.0,0,105600.0,55.5,68.8,3.7,6,1995.0,4,3.3,4.25,0,1,124.3,7.0
346,346,0,54,4210000000.0,1,10370000.0,50.0,58.3,3.9,4,1996.0,0,4.7,3.2,0,2,108.3,8.6
347,347,1,138,3020000000.0,1,468030.0,-36.0,498.5,4.1,2,1889.0,0,4.0,3.7,0,2,462.5,8.1
348,348,1,77,2290000000.0,1,1380000.0,25.4,0.0,3.4,1,2017.0,4,3.2,3.6,0,1,25.4,6.6
349,349,1,1,2660000000.0,0,164150.0,225.4,285.63,4.4,5,1971.0,4,4.6,4.25,0,1,511.03,9.0
350,350,1,104,28780000000.0,1,763360.0,4.7,319.2,4.0,2,1998.0,5,3.95,4.6,1,2,323.9,7.95
351,351,1,2,521590000.00000006,0,116040.0,10.8,32.62,3.0,3,1969.0,4,5.0,5.0,0,2,43.42,8.0
352,352,0,38,479480000.0,0,247960.0,-95.7,86.8,2.5,6,1996.0,4,1.35,2.55,0,1,-8.900000000000006,3.85
353,353,1,17,241890000.0,0,895920.0,225.4,91.6,3.7,6,2001.0,1,3.05,3.05,0,1,317.0,6.75
354,354,1,119,188430000000.0,0,2080000.0,225.4,8.84,3.3,1,1991.0,7,2.75,3.25,1,1,234.24,6.05
355,355,1,78,102160000.0,0,3500000.0,85.4,0.0,3.3,6,1996.0,2,2.5,0.0,0,1,85.4,5.8
356,356,1,42,1640000000.0,0,517430.0,41.0,25.74,3.5,2,1987.0,10,3.3,4.35,0,1,66.74,6.8
357,357,1,121,12930000000.0,0,844670.0,11.3,116.7,3.9,2,2004.0,4,3.7,4.4,0,2,128.0,7.6
358,358,1,78,1910000000.0,1,463860.0,225.4,34.0,3.3,2,1998.0,10,2.7,3.1,0,2,259.4,6.0
359,359,1,125,4240000000.0,0,405290.0,49.7,13.33,3.7,4,2020.0,5,3.75,4.4,0,2,63.03,7.45
360,360,1,26,396530000.0,1,359300.0,225.4,285.63,4.3,5,2007.0,4,4.5,4.55,0,1,511.03,8.8
361,361,1,47,1430000000.0,1,217580.0,225.4,7.46,3.4,3,1983.0,4,3.0,4.25,0,1,232.86,6.4
362,362,1,43,3830000000.0,1,722180.0,225.4,51.99,3.6,1,1921.0,3,3.45,4.7,0,1,277.39,7.050000000000001
363,363,1,125,20220000000.0,1,3890000.0,110.7,11.36,3.3,1,1904.0,8,2.9,3.4,0,2,122.06,6.199999999999999
364,364,1,21,16879999999.999996,0,557310.0,85.1,5.2,3.9,1,1935.0,7,3.65,4.5,1,2,90.3,7.55
365,365,1,121,2220000000.0,1,968520.0,225.4,7.27,3.7,4,2000.0,5,3.45,3.95,0,2,232.67000000000002,7.15
366,366,1,35,641040000.0,1,579430.0,-1.0,-15.4,1.0,6,1996.0,4,0.0,5.0,0,1,-16.4,1.0
367,367,1,20,4910000000.0,0,292390.0,225.4,16.47,3.8,2,1860.0,0,3.65,4.35,0,2,241.87,7.449999999999999
368,368,1,142,28480000000.0,0,836560.0,13.5,254.3,4.1,4,1886.0,5,3.9,3.95,1,2,267.8,8.0
369,369,1,142,2910000000.0,0,200190.0,-2.5,5.08,2.3,5,1998.0,4,1.25,0.0,0,2,2.58,3.55
370,370,1,121,80450000.0,0,46300.0,8.5,0.0,3.0,2,1976.0,6,1.7,5.0,0,1,8.5,4.7
371,371,1,144,16600000.000000002,0,295340.0,103.1,373.3,4.0,3,1998.0,9,5.0,5.0,0,0,476.4,9.0
372,372,1,13,2650000000.0,0,282830.0,20.1,0.84,3.4,2,2000.0,10,2.7,3.0,0,2,20.94,6.1
373,373,1,35,484820000.0,0,194270.0,9.7,17.8,3.7,3,2012.0,1,3.05,3.05,0,1,27.5,6.75
374,374,1,78,817600000.0,1,226360.0,19.9,53.5,3.3,3,1995.0,4,3.0,3.7,0,1,73.4,6.3
375,375,1,11,1170000000.0,1,1530000.0,225.4,42.09,3.5,1,1994.0,7,3.0,3.45,0,2,267.49,6.5
376,376,1,17,168090000.0,0,226840.0,49.9,17.37,3.9,6,2011.0,11,3.7,5.0,0,1,67.27,7.6
377,377,1,78,2830000000.0,0,513360.0,46.9,485.3,4.4,3,2014.0,9,4.2,4.15,0,1,532.2,8.600000000000001
378,378,1,1,9710000000.0,0,413080.0,225.4,36.94,3.8,5,1993.0,4,3.6,4.05,0,1,262.34000000000003,7.4
379,379,1,33,125300000000.0,1,2890000.0,-52.9,462.1,4.2,1,1850.0,3,4.35,4.75,1,2,409.20000000000005,8.55
380,380,1,110,96510000.0,1,21380.0,225.4,462.1,4.6,5,1955.0,6,3.95,5.0,0,2,687.5,8.55
381,381,0,65,4030000000.000001,1,384480.0,225.4,226.5,4.0,2,2001.0,5,4.0,4.85,0,2,451.9,8.0
382,382,1,125,7160000000.0,0,3380000.0,225.4,12.4,3.7,1,2013.0,5,3.35,4.15,0,2,237.8,7.050000000000001
383,383,0,90,377850000.0,1,1000000.0,225.4,319.2,4.0,6,2006.0,4,0.0,5.0,0,0,544.6,4.0
384,384,1,40,6290000000.0,0,471150.0,225.4,6.31,3.7,4,2001.0,5,3.5,4.0,0,2,231.71,7.2
385,385,1,10,179170000.0,0,1420000.0,75.2,324.5,4.0,6,1996.0,4,0.0,5.0,0,1,399.7,4.0
386,386,1,121,5730000000.0,1,1110000.0,198.2,400.25,3.5,2,1997.0,4,3.2,2.8,0,2,598.45,6.7
387,387,1,20,6180000000.0,0,1080000.0,198.2,17.5,3.6,2,1983.0,10,2.85,4.35,0,2,215.7,6.45
388,388,0,37,152450000000.0,0,8189999.999999999,137.2,373.3,4.2,1,1913.0,3,4.35,4.8,0,1,510.5,8.55
389,389,1,121,9280000000.0,1,712160.0,-9.5,-5.28,2.9,2,1981.0,10,2.5,3.0,0,1,-14.780000000000001,5.4
390,390,0,143,1210000000.0,0,326910.0,-60.0,64.3,2.9,6,1996.0,4,1.35,4.15,0,2,4.299999999999997,4.25
391,391,0,3,3190000000.0,0,1080000.0,198.2,312.85,4.3,2,1996.0,4,5.0,5.0,0,2,511.05,9.3
392,392,1,78,115120000.0,0,22730.0,-112.2,33.7,2.7,6,1996.0,4,1.95,5.0,0,1,-78.5,4.65
393,393,1,40,1250000000.0,1,138150.0,198.2,11.67,3.4,2,1956.0,10,2.25,3.0,0,2,209.86999999999998,5.65
394,394,1,126,2570000000.0,0,191270.0,198.2,29.81,3.0,2,1857.0,0,2.6,3.75,0,2,228.01,5.6
395,395,1,1,139400000000.0,1,13460000.0,89.4,519.5,3.8,1,1916.0,3,3.6,3.6,1,2,608.9,7.4
396,396,0,71,579460000000.0,1,15850000.0,198.2,22.19,3.9,2,1996.0,3,3.3,4.4,0,2,220.39,7.199999999999999
397,397,1,12,330970000000.0,1,47420000.0,198.2,354.5,4.0,1,1904.0,3,4.1,4.6,1,2,552.7,8.1
398,398,1,30,11730000000.0,0,824490.0,28.2,373.3,4.2,1,1914.0,7,4.4,4.8,0,2,401.5,8.600000000000001
399,399,0,23,8900000000.0,1,349900.0,198.2,498.5,4.4,4,2002.0,3,4.75,5.0,0,2,696.7,9.15
400,400,1,114,2280000000.0,0,678910.0,198.2,118.84,3.0,6,1996.0,4,5.0,5.0,0,2,317.03999999999996,8.0
401,401,0,8,77520000000.0,0,2260000.0,198.2,6.61,3.6,1,1899.0,3,3.1,3.6,0,2,204.81,6.7
402,402,1,13,851920000.0,1,297820.0,-142.5,98.12,3.2,5,1941.0,4,2.6,3.55,0,2,-44.379999999999995,5.800000000000001
403,403,1,122,3180000000.0,1,360080.0,198.2,32.45,3.9,3,1999.0,4,3.75,3.7,0,1,230.64999999999998,7.65
404,404,1,13,2040000000.0,1,85480.0,11.1,17.37,3.4,2,1984.0,4,3.65,4.3,0,1,28.47,7.05
405,405,0,13,11010000000.0,1,743480.0,198.2,541.24,4.4,2,1996.0,5,5.0,5.0,0,2,739.44,9.4
406,406,1,80,41550000000.0,0,2590000.0,37.1,14.34,3.8,1,1931.0,10,3.85,4.3,1,2,51.44,7.65
407,407,0,122,7160000000.0,0,40150000.0,198.2,220.0,3.5,2,1984.0,7,2.85,3.1,0,2,418.2,6.35
408,408,0,13,1410000000.0,1,393070.0,198.2,-7.89,3.7,1,1857.0,4,3.65,4.2,0,2,190.31,7.35
409,409,1,127,2880000000.0,0,6970000.0,68.0,43.25,3.3,1,1971.0,3,2.5,3.05,0,1,111.25,5.8
410,410,0,13,52390000000.0,0,26030000.0,25.6,541.24,4.1,1,1943.0,3,4.2,4.55,0,2,566.84,8.3
411,411,1,18,79290000.0,0,148800.0,198.2,422.8,3.5,5,1999.0,4,3.05,2.8,0,1,621.0,6.55
412,412,1,17,55630000.0,0,1250000.0,81.0,254.3,5.0,0,1996.0,4,5.0,5.0,0,1,335.3,10.0
413,413,1,17,8920000000.0,0,806970.0,52.1,541.24,4.1,3,2015.0,4,3.6,2.5,0,1,593.34,7.699999999999999
414,414,0,89,157260000000.0,0,1690000.0,-5.7,498.5,4.1,1,1885.0,3,4.2,4.8,0,2,492.8,8.3
415,415,1,115,132760000.0,0,108160.0,-373.3,65.85,2.5,0,1996.0,11,1.05,3.35,0,1,-307.45000000000005,3.55
416,416,1,128,535520000.0,0,31600.0,-30.0,14.88,3.2,1,1972.0,10,2.5,3.4,0,1,-15.12,5.7
417,417,0,29,3320000000.0,0,22400.0,565.5,-69.0,3.7,2,1899.0,3,3.85,3.8,0,2,496.5,7.550000000000001
418,418,0,12,41440000000.0,1,2480000.0,198.2,34.69,3.7,1,1857.0,4,3.65,4.2,0,2,232.89,7.35
419,419,1,127,247770000.0,0,493210.0,190.3,32.26,3.8,2,1997.0,4,3.1,3.2,0,2,222.56,6.9
420,420,1,127,26510000000.0,1,2400000.0,18.9,3.05,3.7,1,1966.0,3,3.5,2.55,1,2,21.95,7.2
421,421,1,72,7100000000.0,0,693570.0,51.7,11.02,3.7,1,1845.0,5,2.8,3.55,0,2,62.72,6.5
422,422,1,13,221060000.0,0,68390.0,-5.3,-2.46,2.4,3,1996.0,9,1.8,1.35,0,1,-7.76,4.2
423,423,1,74,2230000000.0,0,385700.0,115.2,-52.79,3.6,4,1957.0,5,2.55,4.4,0,2,62.410000000000004,6.15
424,424,0,130,44360000000.0,1,1390000.0,40.21,6.69,3.5,1,1999.0,3,4.35,4.6,0,2,46.9,7.85
425,425,1,84,1380000000.0,1,464180.0,52.7,22.62,3.0,6,1996.0,9,2.45,0.0,0,2,75.32000000000001,5.45
426,426,1,17,242650000.0,0,284950.0,-12.1,373.3,4.1,6,1996.0,1,5.0,5.0,0,1,361.2,9.1
427,427,0,13,9940000000.0,0,124310.0,40.21,410.8,4.0,1,1996.0,3,4.65,4.5,0,2,451.01,8.65
